column_id,text,label
credit_col_48,91310000JRPU4HC9ML,CREDIT_CODE
credit_col_48,91HG6N3R8JMQ282122,CREDIT_CODE
credit_col_48,param.2335.value,CREDIT_CODE
credit_col_48,913100002GM3CJH2LT,CREDIT_CODE
credit_col_48,912LN33YCRGBJRBW49,CREDIT_CODE
credit_col_48,91110000JPLJCNT53H,CREDIT_CODE
credit_col_48,91P41R2LER9E8NH2AM,CREDIT_CODE
credit_col_48,910PF1J5EGLRBE8P6D,CREDIT_CODE
credit_col_48,已删除_2334,CREDIT_CODE
credit_col_48,913301008TH6NFRE90,CREDIT_CODE
credit_col_48,912WF3DGF9FH5ADL78,CREDIT_CODE
credit_col_48,91FJD3JUR8W46QG15P,CREDIT_CODE
credit_col_48,91258ARNH48UQFP0GY,CREDIT_CODE
credit_col_48,91510100CEE3KPCDDD,CREDIT_CODE
credit_col_48,param.2336.value,CREDIT_CODE
credit_col_48,91310000QX0R4DYULB,CREDIT_CODE
credit_col_48,911100007RQ9T8MFCN,CREDIT_CODE
credit_col_48,915101008PXXXK3D2E,CREDIT_CODE
credit_col_49,911100002W6PEDH7WD,CREDIT_CODE
credit_col_49,unknown_2338,CREDIT_CODE
credit_col_49,3090145_2341,CREDIT_CODE
credit_col_49,91330100P03FUEK2A4,CREDIT_CODE
credit_col_49,91B7JEYBUW1H5JWL0N,CREDIT_CODE
credit_col_49,911100003HC7FQ4C62,CREDIT_CODE
credit_col_49,17150245_2340,CREDIT_CODE
credit_col_49,911100004APCX785RY,CREDIT_CODE
credit_col_49,noise_CREDIT_CODE_2345,CREDIT_CODE
credit_col_49,91440300TC3890K567,CREDIT_CODE
credit_col_49,914403002E9UCXBDW9,CREDIT_CODE
credit_col_49,test_2342,CREDIT_CODE
credit_col_49,91440300PWLCWKLABJ,CREDIT_CODE
credit_col_49,91310000RUT44MN78K,CREDIT_CODE
credit_col_49,unknown_2339,CREDIT_CODE
credit_col_49,历史数据_2337,CREDIT_CODE
credit_col_49,IDX00002344,CREDIT_CODE
credit_col_49,cfg_2343,CREDIT_CODE
credit_col_49,91310000FMECUW8R29,CREDIT_CODE
credit_col_49,91GLE0GWDYN76T9QP8,CREDIT_CODE
credit_col_50,20671283_2347,CREDIT_CODE
credit_col_50,91JGEWFY2PPXPAET77,CREDIT_CODE
credit_col_50,91P9DQUC3KJJE21GN3,CREDIT_CODE
credit_col_50,91440300WHCF45HXH7,CREDIT_CODE
credit_col_50,91F8GURBL1G6RET8U7,CREDIT_CODE
credit_col_50,91LYEF7YDPMCFQBYGB,CREDIT_CODE
credit_col_50,91440300A2PP6TXRY8,CREDIT_CODE
credit_col_50,91510100GGEJTA624U,CREDIT_CODE
credit_col_50,9144F0N1U8GXKXMLKF,CREDIT_CODE
credit_col_50,911100006XUYRXTHA0,CREDIT_CODE
credit_col_50,91CU1G6HGXLM28QHJL,CREDIT_CODE
credit_col_50,914P1QWW1CM0TLRH70,CREDIT_CODE
credit_col_50,91110000BMF9JT64B2,CREDIT_CODE
credit_col_50,91440300FQ7Y728XB8,CREDIT_CODE
credit_col_50,IDX00002346,CREDIT_CODE
credit_col_50,914403000JA97EFLDD,CREDIT_CODE
credit_col_50,91ANYMU52Q8BMBT98E,CREDIT_CODE
credit_col_50,91R8Q85X5MAKMUE616,CREDIT_CODE
credit_col_50,91K8HYM5M56MY645GY,CREDIT_CODE
credit_col_50,91QGC64XXX37L7EXQN,CREDIT_CODE
credit_col_51,913100007XRP2BY85N,CREDIT_CODE
credit_col_51,91110000C115615YGD,CREDIT_CODE
credit_col_51,91JU47MMP0X0H6793W,CREDIT_CODE
credit_col_51,91EKLC48H1WJRKB558,CREDIT_CODE
credit_col_51,91Q3YK5EYPWG34PMW1,CREDIT_CODE
credit_col_51,N/A-2350,CREDIT_CODE
credit_col_51,914403007DFHD5L3YR,CREDIT_CODE
credit_col_51,IDX00002349,CREDIT_CODE
credit_col_51,91X7EP734XNJBRN0RQ,CREDIT_CODE
credit_col_51,91FLFGWTPNG170R59Q,CREDIT_CODE
credit_col_51,911QT7GYUX06QB863T,CREDIT_CODE
credit_col_51,91110000DLHLT04UDT,CREDIT_CODE
credit_col_51,91330100113PNHFY72,CREDIT_CODE
credit_col_51,91330100E31KMCLGAD,CREDIT_CODE
credit_col_51,91HFR3QANARM0R6KL6,CREDIT_CODE
credit_col_51,91M4QEAD3UEN7WE412,CREDIT_CODE
credit_col_51,918NKRKRGJ1RNFY3NC,CREDIT_CODE
credit_col_51,已删除_2348,CREDIT_CODE
credit_col_51,91FUPNTY023EALAANC,CREDIT_CODE
credit_col_51,91EEU9F7B31WDEN9U9,CREDIT_CODE
credit_col_52,91330100Q1U23Q68H9,CREDIT_CODE
credit_col_52,914403005GCY3R657P,CREDIT_CODE
credit_col_52,noise_CREDIT_CODE_2356,CREDIT_CODE
credit_col_52,91440300XN0MAXT459,CREDIT_CODE
credit_col_52,91T8J23HB213A8M5EQ,CREDIT_CODE
credit_col_52,91J3L1D508YDTEHDX6,CREDIT_CODE
credit_col_52,param.2355.value,CREDIT_CODE
credit_col_52,test_2354,CREDIT_CODE
credit_col_52,913100005M51BC4L03,CREDIT_CODE
credit_col_52,9131000044U4811A7U,CREDIT_CODE
credit_col_52,91F1ELCNKYHPDUUT88,CREDIT_CODE
credit_col_52,91330100403UCDW76U,CREDIT_CODE
credit_col_52,915AAWE70P3GP1GF4A,CREDIT_CODE
credit_col_52,24016108_2352,CREDIT_CODE
credit_col_52,27015584_2353,CREDIT_CODE
credit_col_52,备注信息_2351,CREDIT_CODE
credit_col_52,91NXTB53MBTY5FQYPX,CREDIT_CODE
credit_col_52,91G95U7045LPFXXR5F,CREDIT_CODE
credit_col_52,911100009R40CDF13A,CREDIT_CODE
credit_col_52,91X1Q7H2UCJ2XJQ8HC,CREDIT_CODE
credit_col_53,91G80PW3U5BWN41187,CREDIT_CODE
credit_col_53,91H4APKUWTY6X0HFGU,CREDIT_CODE
credit_col_53,91NFH7W3TGT5PD6FL8,CREDIT_CODE
credit_col_53,91KT599RETMPMEXT2E,CREDIT_CODE
credit_col_53,91MQC36FDKHU56EC2T,CREDIT_CODE
credit_col_53,9190DXCHCEJQJP84U0,CREDIT_CODE
credit_col_53,916ARXYNRH3BDF215Y,CREDIT_CODE
credit_col_53,91510100D685P1PRJY,CREDIT_CODE
credit_col_53,912JHFMP16X55A1PG2,CREDIT_CODE
credit_col_53,91NBPY9Q9XFY5EGXFN,CREDIT_CODE
credit_col_53,空值占位_2358,CREDIT_CODE
credit_col_53,91WC55NAQTP3K66AD4,CREDIT_CODE
credit_col_53,91440300QR9KEDR058,CREDIT_CODE
credit_col_53,91QFJ0K25G25Y2Y5WC,CREDIT_CODE
credit_col_53,91440300TUDM9A4695,CREDIT_CODE
credit_col_53,91K67KM45FU8L9UB8M,CREDIT_CODE
credit_col_53,9151J2H5GQL349FXKC,CREDIT_CODE
credit_col_53,unknown_2357,CREDIT_CODE
credit_col_53,91QTK0XXHX22R001FU,CREDIT_CODE
credit_col_53,91RYQGU997FM5RH5WX,CREDIT_CODE
credit_col_54,2023-12-01#2359,CREDIT_CODE
credit_col_54,915101002Y8MDYN4H6,CREDIT_CODE
credit_col_54,91440101HD2AL2BXAQ,CREDIT_CODE
credit_col_54,91AFRPMNA14X5AK7WN,CREDIT_CODE
credit_col_54,914403001YYGWR9MHE,CREDIT_CODE
credit_col_54,91310000N3MT171649,CREDIT_CODE
credit_col_54,91U3H9TA2K40GP8KPD,CREDIT_CODE
credit_col_54,91YR8G39PL3NKPCFJK,CREDIT_CODE
credit_col_54,备注信息_2361,CREDIT_CODE
credit_col_54,91MBLRXJU6N81XW31T,CREDIT_CODE
credit_col_54,91110000LP8LNL6NBJ,CREDIT_CODE
credit_col_54,91440101LTGK5DT4AR,CREDIT_CODE
credit_col_54,cfg_2362,CREDIT_CODE
credit_col_54,91B7RGA2XJ81BXCH9Q,CREDIT_CODE
credit_col_54,91310000Y4KH6JB84P,CREDIT_CODE
credit_col_54,历史数据_2360,CREDIT_CODE
credit_col_54,91310000JFNAGXBKHG,CREDIT_CODE
credit_col_54,91EBU5HENTKKF54UYW,CREDIT_CODE
credit_col_54,91330100D2H88CLW5C,CREDIT_CODE
credit_col_54,91510100C0YK7283H3,CREDIT_CODE
credit_col_55,91330100480MGN4M44,CREDIT_CODE
credit_col_55,91310000MKDNE5EBRE,CREDIT_CODE
credit_col_55,91440101MYRHHKWUCF,CREDIT_CODE
credit_col_55,915KYP3FC8H06C29LM,CREDIT_CODE
credit_col_55,91110000RX35GPW9JT,CREDIT_CODE
credit_col_55,91510100JP81XPLBNQ,CREDIT_CODE
credit_col_55,91QB980MN5K2XYKBCA,CREDIT_CODE
credit_col_55,915101003GBNJU9H8K,CREDIT_CODE
credit_col_55,914403004UR7803C7C,CREDIT_CODE
credit_col_55,91110000W15AYQC5BR,CREDIT_CODE
credit_col_55,IDX00002367,CREDIT_CODE
credit_col_55,91H7TANC1N44TJ7BW2,CREDIT_CODE
credit_col_55,test_2364,CREDIT_CODE
credit_col_55,2021-02-13#2365,CREDIT_CODE
credit_col_55,91KX90KNJTUY1E6EP4,CREDIT_CODE
credit_col_55,N/A-2366,CREDIT_CODE
credit_col_55,910MTAPG8H92L8J5R4,CREDIT_CODE
credit_col_55,913100009LU2Y9DQAU,CREDIT_CODE
credit_col_55,9133010098YDGYNWXT,CREDIT_CODE
credit_col_55,test_2363,CREDIT_CODE
credit_col_56,91AGTA6WFJKMFHXGT2,CREDIT_CODE
credit_col_56,IDX00002373,CREDIT_CODE
credit_col_56,91510100MGXP4FFGMM,CREDIT_CODE
credit_col_56,91330100N3C0K6XTP0,CREDIT_CODE
credit_col_56,91330100UQU399F986,CREDIT_CODE
credit_col_56,91GHE9L9NF6R52FLEG,CREDIT_CODE
credit_col_56,91440101DNHPB7PMYX,CREDIT_CODE
credit_col_56,91110000L22P7Y25J1,CREDIT_CODE
credit_col_56,91QA9AE9WFXME0C1GQ,CREDIT_CODE
credit_col_56,91330100W752BT4GBY,CREDIT_CODE
credit_col_56,91DNDGL1KCA23JHYQW,CREDIT_CODE
credit_col_56,91330100MK1KEY5MXW,CREDIT_CODE
credit_col_56,91110000PLJC6X9XXY,CREDIT_CODE
credit_col_56,91110000DFC5B3AXM7,CREDIT_CODE
credit_col_56,noise_CREDIT_CODE_2370,CREDIT_CODE
credit_col_56,91110000P9HXFRU0YY,CREDIT_CODE
credit_col_56,IDX00002372,CREDIT_CODE
credit_col_56,已删除_2371,CREDIT_CODE
credit_col_56,param.2369.value,CREDIT_CODE
credit_col_56,2024-03-07#2368,CREDIT_CODE
credit_col_57,91110000B0KEA9B30B,CREDIT_CODE
credit_col_57,914403007FCB9BDW5H,CREDIT_CODE
credit_col_57,914401015CB03DF62G,CREDIT_CODE
credit_col_57,91510100DPAW15M6YF,CREDIT_CODE
credit_col_57,noise_CREDIT_CODE_2375,CREDIT_CODE
credit_col_57,IDX00002376,CREDIT_CODE
credit_col_57,91440300QQQWCGPXPT,CREDIT_CODE
credit_col_57,914403003EMTE54BPD,CREDIT_CODE
credit_col_57,91440101GTW1XEWKUF,CREDIT_CODE
credit_col_57,test_2377,CREDIT_CODE
credit_col_57,91KEXNQ21J004UHX20,CREDIT_CODE
credit_col_57,91FAANTH6GG6PR77L2,CREDIT_CODE
credit_col_57,91110000BWUN636914,CREDIT_CODE
credit_col_57,81614213_2374,CREDIT_CODE
credit_col_57,param.2378.value,CREDIT_CODE
credit_col_57,9144010183DFHFRMN4,CREDIT_CODE
credit_col_57,91XYL5P0YXRCDDA68F,CREDIT_CODE
credit_col_57,91106W5PDCDU2EH0GN,CREDIT_CODE
credit_col_57,91330100W4D3XF04QM,CREDIT_CODE
credit_col_57,918J7L4BU9GAXJM5GR,CREDIT_CODE
credit_col_58,91110000QM71MTADKP,CREDIT_CODE
credit_col_58,IDX00002386,CREDIT_CODE
credit_col_58,param.2380.value,CREDIT_CODE
credit_col_58,test_2384,CREDIT_CODE
credit_col_58,913100002U1CDG9NL7,CREDIT_CODE
credit_col_58,91310000PG578Q3U8N,CREDIT_CODE
credit_col_58,test_2382,CREDIT_CODE
credit_col_58,911100004C186X4D0K,CREDIT_CODE
credit_col_58,919HXC8J3FPA0EHQUX,CREDIT_CODE
credit_col_58,91310000MTD6FNRR3N,CREDIT_CODE
credit_col_58,noise_CREDIT_CODE_2379,CREDIT_CODE
credit_col_58,9151010043Y3R044BG,CREDIT_CODE
credit_col_58,91110000DF99F2QD7K,CREDIT_CODE
credit_col_58,91440101GK56UJLL47,CREDIT_CODE
credit_col_58,91FWM13EEQXX99C0H7,CREDIT_CODE
credit_col_58,IDX00002385,CREDIT_CODE
credit_col_58,91440300B8YBND7AW1,CREDIT_CODE
credit_col_58,2018-06-19#2381,CREDIT_CODE
credit_col_58,91310000ADF1GDL193,CREDIT_CODE
credit_col_58,19343839_2383,CREDIT_CODE
credit_col_59,913301003D58YFBA93,CREDIT_CODE
credit_col_59,91330100BWBELN3XD2,CREDIT_CODE
credit_col_59,unknown_2392,CREDIT_CODE
credit_col_59,91LQ6GHMF0LE27TPLD,CREDIT_CODE
credit_col_59,67671524_2393,CREDIT_CODE
credit_col_59,91510100DGXYGR05K8,CREDIT_CODE
credit_col_59,91110000M0MHQU4ABP,CREDIT_CODE
credit_col_59,918BMMJJ38A4QX2041,CREDIT_CODE
credit_col_59,91330100C2W34LPK31,CREDIT_CODE
credit_col_59,38047430_2389,CREDIT_CODE
credit_col_59,noise_CREDIT_CODE_2388,CREDIT_CODE
credit_col_59,91310000101MPA69F8,CREDIT_CODE
credit_col_59,param.2387.value,CREDIT_CODE
credit_col_59,91440300PQJGKB7L86,CREDIT_CODE
credit_col_59,91330100YXWLT66NEX,CREDIT_CODE
credit_col_59,91330100P4146DHN8W,CREDIT_CODE
credit_col_59,910U9Y424YX3RW019D,CREDIT_CODE
credit_col_59,noise_CREDIT_CODE_2390,CREDIT_CODE
credit_col_59,57137784_2391,CREDIT_CODE
credit_col_59,911100002YHKA9PFQ6,CREDIT_CODE
credit_col_60,N/A-2397,CREDIT_CODE
credit_col_60,91310000J6JN0WXRGE,CREDIT_CODE
credit_col_60,IDX00002403,CREDIT_CODE
credit_col_60,913301003571H791L4,CREDIT_CODE
credit_col_60,test_2394,CREDIT_CODE
credit_col_60,param.2398.value,CREDIT_CODE
credit_col_60,91440101WH8P4DWK9A,CREDIT_CODE
credit_col_60,noise_CREDIT_CODE_2401,CREDIT_CODE
credit_col_60,91110000LT0TB7PY85,CREDIT_CODE
credit_col_60,91440101TCFMHUG25E,CREDIT_CODE
credit_col_60,9133010030LBLKBA2Y,CREDIT_CODE
credit_col_60,2026-05-25#2402,CREDIT_CODE
credit_col_60,IDX00002399,CREDIT_CODE
credit_col_60,91440101Y491YJ1RN6,CREDIT_CODE
credit_col_60,test_2395,CREDIT_CODE
credit_col_60,2018-05-21#2396,CREDIT_CODE
credit_col_60,91440300X48UR1L7T6,CREDIT_CODE
credit_col_60,2019-04-26#2400,CREDIT_CODE
credit_col_60,91330100NPG89U79N8,CREDIT_CODE
credit_col_60,91330100CHQCCK8650,CREDIT_CODE
credit_col_61,914403000HMUQYQJ3P,CREDIT_CODE
credit_col_61,913100007Q284YLK0R,CREDIT_CODE
credit_col_61,noise_CREDIT_CODE_2406,CREDIT_CODE
credit_col_61,91440101NCYL8ULLKH,CREDIT_CODE
credit_col_61,unknown_2407,CREDIT_CODE
credit_col_61,noise_CREDIT_CODE_2412,CREDIT_CODE
credit_col_61,915101003PG4PQR0K3,CREDIT_CODE
credit_col_61,91440101K6242D7EXL,CREDIT_CODE
credit_col_61,IDX00002404,CREDIT_CODE
credit_col_61,915101004E7PPDB4WF,CREDIT_CODE
credit_col_61,N/A-2411,CREDIT_CODE
credit_col_61,55920575_2410,CREDIT_CODE
credit_col_61,91510100C03T0QTLX1,CREDIT_CODE
credit_col_61,cfg_2408,CREDIT_CODE
credit_col_61,91110000F5E5TU56JF,CREDIT_CODE
credit_col_61,91310000TE7A86JLRU,CREDIT_CODE
credit_col_61,914401015L9095W5TC,CREDIT_CODE
credit_col_61,76778522_2409,CREDIT_CODE
credit_col_61,unknown_2405,CREDIT_CODE
credit_col_61,91J5FFA02K64RB4NDT,CREDIT_CODE
credit_col_62,911100008XFMBX8RXN,CREDIT_CODE
credit_col_62,913100003YY9B2KA3B,CREDIT_CODE
credit_col_62,913XNBYQBBR31FX9RK,CREDIT_CODE
credit_col_62,91510100471HN8LH30,CREDIT_CODE
credit_col_62,91440101D4WMM9KT9B,CREDIT_CODE
credit_col_62,test_2414,CREDIT_CODE
credit_col_62,911100003H93GWTD40,CREDIT_CODE
credit_col_62,91LH3HGCRQKUCW32BH,CREDIT_CODE
credit_col_62,N/A-2416,CREDIT_CODE
credit_col_62,91440101CMWNTW3F53,CREDIT_CODE
credit_col_62,91110000YR3HPTAUN2,CREDIT_CODE
credit_col_62,91GK02F2PGET4JEW0T,CREDIT_CODE
credit_col_62,cfg_2417,CREDIT_CODE
credit_col_62,test_2418,CREDIT_CODE
credit_col_62,IDX00002415,CREDIT_CODE
credit_col_62,cfg_2413,CREDIT_CODE
credit_col_62,91110000W1K45DGAK5,CREDIT_CODE
credit_col_62,91UN6DHED3K0EA0AC2,CREDIT_CODE
credit_col_62,9131000007DC4BL97X,CREDIT_CODE
credit_col_62,913100004FQJWET59A,CREDIT_CODE
credit_col_63,91440101842A45QCBA,CREDIT_CODE
credit_col_63,91440101RP7N27B06U,CREDIT_CODE
credit_col_63,IDX00002422,CREDIT_CODE
credit_col_63,91TL1ADN8YR6W2E4QY,CREDIT_CODE
credit_col_63,noise_CREDIT_CODE_2420,CREDIT_CODE
credit_col_63,91440300UUUQT49E4T,CREDIT_CODE
credit_col_63,91510100EPRRFT23JD,CREDIT_CODE
credit_col_63,91510100DFNDKRLA4R,CREDIT_CODE
credit_col_63,91330100XXD76T71P4,CREDIT_CODE
credit_col_63,unknown_2423,CREDIT_CODE
credit_col_63,7407663_2425,CREDIT_CODE
credit_col_63,912P1LL8TC6QT2R2GN,CREDIT_CODE
credit_col_63,91330100T7C2JNDGJQ,CREDIT_CODE
credit_col_63,91110000R0UX4QL4A4,CREDIT_CODE
credit_col_63,91440101X7CDHFHHFH,CREDIT_CODE
credit_col_63,unknown_2421,CREDIT_CODE
credit_col_63,noise_CREDIT_CODE_2419,CREDIT_CODE
credit_col_63,91110000BHFY4X31XB,CREDIT_CODE
credit_col_63,备注信息_2424,CREDIT_CODE
credit_col_63,IDX00002426,CREDIT_CODE
credit_col_64,91440300FDPAERLN09,CREDIT_CODE
credit_col_64,N/A-2427,CREDIT_CODE
credit_col_64,91PPT98W8BWY3NRJ1C,CREDIT_CODE
credit_col_64,915101005TPHKT2TNE,CREDIT_CODE
credit_col_64,9111000041WL1KQ5G5,CREDIT_CODE
credit_col_64,915101004Q5FP4PGNY,CREDIT_CODE
credit_col_64,91EF9L42PT0UQYH60D,CREDIT_CODE
credit_col_64,91440300XJG9N7DX58,CREDIT_CODE
credit_col_64,9131000004B42720JT,CREDIT_CODE
credit_col_64,68966487_2433,CREDIT_CODE
credit_col_64,914403001N3MJ2FTKU,CREDIT_CODE
credit_col_64,9143H1DQDUF4A5EJ6Q,CREDIT_CODE
credit_col_64,91110000YNN4CP0NYD,CREDIT_CODE
credit_col_64,noise_CREDIT_CODE_2432,CREDIT_CODE
credit_col_64,91110000GCY4P6CK17,CREDIT_CODE
credit_col_64,38298679_2429,CREDIT_CODE
credit_col_64,91110000CTDMYWEHNT,CREDIT_CODE
credit_col_64,unknown_2430,CREDIT_CODE
credit_col_64,N/A-2431,CREDIT_CODE
credit_col_64,待核实_2428,CREDIT_CODE
credit_col_65,unknown_2439,CREDIT_CODE
credit_col_65,914401017W6RML4QN5,CREDIT_CODE
credit_col_65,91110000GRQ40JRCFJ,CREDIT_CODE
credit_col_65,916H9BXQT6BT1R143A,CREDIT_CODE
credit_col_65,913301001JRF11A2Y9,CREDIT_CODE
credit_col_65,91440101B4NM3ADWPG,CREDIT_CODE
credit_col_65,91510100ALLCTC51RB,CREDIT_CODE
credit_col_65,IDX00002438,CREDIT_CODE
credit_col_65,914403000795H326K0,CREDIT_CODE
credit_col_65,91110000954ME2WL2Y,CREDIT_CODE
credit_col_65,noise_CREDIT_CODE_2437,CREDIT_CODE
credit_col_65,914403006H6LX1782J,CREDIT_CODE
credit_col_65,91440101D68332BKQU,CREDIT_CODE
credit_col_65,35632844_2436,CREDIT_CODE
credit_col_65,N/A-2434,CREDIT_CODE
credit_col_65,91L46M84YX167MTHFL,CREDIT_CODE
credit_col_65,N/A-2435,CREDIT_CODE
credit_col_65,91110000BQ9YCG6AQC,CREDIT_CODE
credit_col_65,91AGCPKX9K2KJFHNWA,CREDIT_CODE
credit_col_65,91MPD7H6CCDJ8LQ6DU,CREDIT_CODE
credit_col_66,91440300QWELX4Y3JF,CREDIT_CODE
credit_col_66,noise_CREDIT_CODE_2444,CREDIT_CODE
credit_col_66,备注信息_2440,CREDIT_CODE
credit_col_66,param.2447.value,CREDIT_CODE
credit_col_66,91110000BU9CDUKXM4,CREDIT_CODE
credit_col_66,2025-01-24#2446,CREDIT_CODE
credit_col_66,noise_CREDIT_CODE_2442,CREDIT_CODE
credit_col_66,91110000F3EA5X9528,CREDIT_CODE
credit_col_66,noise_CREDIT_CODE_2443,CREDIT_CODE
credit_col_66,91310000A9BKUYD1WN,CREDIT_CODE
credit_col_66,91330100BB225NQE8F,CREDIT_CODE
credit_col_66,915101003R04QU9HUR,CREDIT_CODE
credit_col_66,91440101C76KK2Y4JL,CREDIT_CODE
credit_col_66,91330100E8WWM1KL1P,CREDIT_CODE
credit_col_66,91DFMLRLP8KW0EBR7B,CREDIT_CODE
credit_col_66,N/A-2445,CREDIT_CODE
credit_col_66,9136G78XBD5TJ679MK,CREDIT_CODE
credit_col_66,test_2441,CREDIT_CODE
credit_col_66,91510100BGUKYAB2MD,CREDIT_CODE
credit_col_66,91330100GPKLGXQAER,CREDIT_CODE
credit_col_67,91110000H4YF4L6AJ1,CREDIT_CODE
credit_col_67,91440300AKF6NPF38E,CREDIT_CODE
credit_col_67,91310000NTH04U39C5,CREDIT_CODE
credit_col_67,2020-05-21#2450,CREDIT_CODE
credit_col_67,N/A-2452,CREDIT_CODE
credit_col_67,91H4CQKFYYM2GNQEM1,CREDIT_CODE
credit_col_67,911100006U0YQMD88L,CREDIT_CODE
credit_col_67,912J2JRUQJJ9NWNKHL,CREDIT_CODE
credit_col_67,91510100ELHWTE325P,CREDIT_CODE
credit_col_67,unknown_2453,CREDIT_CODE
credit_col_67,2018-03-27#2451,CREDIT_CODE
credit_col_67,91510100G6MW85T12W,CREDIT_CODE
credit_col_67,91N3A7PJHME8YT0BQ8,CREDIT_CODE
credit_col_67,913100002428C29UNE,CREDIT_CODE
credit_col_67,91330100CU27CUEM2B,CREDIT_CODE
credit_col_67,91110000XYXCQD6CA2,CREDIT_CODE
credit_col_67,noise_CREDIT_CODE_2448,CREDIT_CODE
credit_col_67,91330100QC1XRBRDF6,CREDIT_CODE
credit_col_67,91AMR3U3XF95C2944W,CREDIT_CODE
credit_col_67,noise_CREDIT_CODE_2449,CREDIT_CODE
credit_col_68,91510100AYQ956BYDF,CREDIT_CODE
credit_col_68,914PLG57UBJUG8RHGX,CREDIT_CODE
credit_col_68,N/A-2455,CREDIT_CODE
credit_col_68,91440101JY0BTB09W9,CREDIT_CODE
credit_col_68,91330100CT0HRWK62P,CREDIT_CODE
credit_col_68,test_2461,CREDIT_CODE
credit_col_68,29649627_2460,CREDIT_CODE
credit_col_68,2022-08-22#2459,CREDIT_CODE
credit_col_68,91440101HQ5KC6B6Y6,CREDIT_CODE
credit_col_68,91310000LELJ316P6D,CREDIT_CODE
credit_col_68,91440101JK4AMTYPPT,CREDIT_CODE
credit_col_68,test_2454,CREDIT_CODE
credit_col_68,N/A-2456,CREDIT_CODE
credit_col_68,91330100TU3NFLEDDB,CREDIT_CODE
credit_col_68,17711973_2457,CREDIT_CODE
credit_col_68,系统导入_2458,CREDIT_CODE
credit_col_68,91440101PA04WEX4FU,CREDIT_CODE
credit_col_68,91JBTMEK06A8M1TTC8,CREDIT_CODE
credit_col_68,91510100HNR5YNDBXN,CREDIT_CODE
credit_col_68,914403003RMD8GP0EY,CREDIT_CODE
credit_col_69,91Q36XK4RMR4W56U1W,CREDIT_CODE
credit_col_69,91440300THDGQA3X5E,CREDIT_CODE
credit_col_69,26209692_2465,CREDIT_CODE
credit_col_69,test_2464,CREDIT_CODE
credit_col_69,91110000FPQKXH3LEG,CREDIT_CODE
credit_col_69,12085483_2463,CREDIT_CODE
credit_col_69,noise_CREDIT_CODE_2467,CREDIT_CODE
credit_col_69,91510100B5HK5HDC9U,CREDIT_CODE
credit_col_69,911100002RT32L0KXD,CREDIT_CODE
credit_col_69,91440101NMDL9NKYXW,CREDIT_CODE
credit_col_69,919YQ5317FKPYJHT5W,CREDIT_CODE
credit_col_69,IDX00002466,CREDIT_CODE
credit_col_69,91H0E9YCR3N418TDA9,CREDIT_CODE
credit_col_69,91EQAR6K617LCX2UKJ,CREDIT_CODE
credit_col_69,91BPEWLR94UTYP6UCH,CREDIT_CODE
credit_col_69,test_2462,CREDIT_CODE
credit_col_69,916EPG0M6E2E2HDAHW,CREDIT_CODE
credit_col_69,91J64CP07RHXXNPC3L,CREDIT_CODE
credit_col_69,9109LHEJYNP6FP1XQ2,CREDIT_CODE
credit_col_69,91ACADC7NCPQ6C6NHM,CREDIT_CODE
credit_col_70,unknown_2468,CREDIT_CODE
credit_col_70,910F574PR4LWWUMXTF,CREDIT_CODE
credit_col_70,91631XCQ5DTH99W2YH,CREDIT_CODE
credit_col_70,91YH69QY884A7F948K,CREDIT_CODE
credit_col_70,919PEG7R12KWQ9830G,CREDIT_CODE
credit_col_70,IDX00002470,CREDIT_CODE
credit_col_70,912PKFPGJNXUANMGJ6,CREDIT_CODE
credit_col_70,noise_CREDIT_CODE_2469,CREDIT_CODE
credit_col_70,91LL412XR1MHKRGN2X,CREDIT_CODE
credit_col_70,91ERRERDTMXHKD2NFX,CREDIT_CODE
credit_col_70,91YKK9MW4RYWRJ55X7,CREDIT_CODE
credit_col_70,914GML621K2BEX2KU2,CREDIT_CODE
credit_col_70,91WD2WMPAH3G3L20CN,CREDIT_CODE
credit_col_70,91DLHEN5JYD4PU095Q,CREDIT_CODE
credit_col_70,91W20MPU4U94B1AKMC,CREDIT_CODE
credit_col_70,N/A-2471,CREDIT_CODE
credit_col_70,91Q92RFGAH8FPF146J,CREDIT_CODE
credit_col_70,91C29PY19FMD2K9WBW,CREDIT_CODE
credit_col_70,91Y7H6T7XDPEPQT6YN,CREDIT_CODE
credit_col_70,9109L7PJEQJNR5XY79,CREDIT_CODE
credit_col_71,cfg_2474,CREDIT_CODE
credit_col_71,911WGYUUTG65GCU183,CREDIT_CODE
credit_col_71,91C397AT87RN9JX3NQ,CREDIT_CODE
credit_col_71,91LNGJ4T9TBMAEP9LD,CREDIT_CODE
credit_col_71,91TXNAHQ2G3BMGB7A0,CREDIT_CODE
credit_col_71,916FPF0047T6AH46AR,CREDIT_CODE
credit_col_71,910X84R1Q9F6T0WGTE,CREDIT_CODE
credit_col_71,2019-11-11#2476,CREDIT_CODE
credit_col_71,919377M6AHL1U5MX21,CREDIT_CODE
credit_col_71,test_2473,CREDIT_CODE
credit_col_71,910BT1G9LLJPAM2FPX,CREDIT_CODE
credit_col_71,91UUD4K4BYTHM1PPKR,CREDIT_CODE
credit_col_71,91UU0D5E9M2PRTRBFW,CREDIT_CODE
credit_col_71,noise_CREDIT_CODE_2478,CREDIT_CODE
credit_col_71,91K8K2YJLUQ8Q7EX67,CREDIT_CODE
