column_id,text,label
phone_col_80,19223965753,PHONE
phone_col_80,2025-09-20#1101,PHONE
phone_col_80,16638319180,PHONE
phone_col_80,13071492360,PHONE
phone_col_80,17908886081,PHONE
phone_col_80,14220834644,PHONE
phone_col_80,16568421818,PHONE
phone_col_80,17412352888,PHONE
phone_col_80,19299613807,PHONE
phone_col_81,unknown_1111,PHONE
phone_col_81,14098194014,PHONE
phone_col_81,13017925136,PHONE
phone_col_81,IDX00001104,PHONE
phone_col_81,N/A-1105,PHONE
phone_col_81,已删除_1106,PHONE
phone_col_81,unknown_1103,PHONE
phone_col_81,param.1112.value,PHONE
phone_col_81,16304165272,PHONE
phone_col_81,2024-09-05#1109,PHONE
phone_col_81,17170423275,PHONE
phone_col_81,16189109531,PHONE
phone_col_81,unknown_1107,PHONE
phone_col_81,16204509806,PHONE
phone_col_81,16961360772,PHONE
phone_col_81,18353335016,PHONE
phone_col_81,noise_PHONE_1110,PHONE
phone_col_81,19223801370,PHONE
phone_col_81,17881185920,PHONE
phone_col_81,unknown_1108,PHONE
phone_col_82,test_1118,PHONE
phone_col_82,cfg_1117,PHONE
phone_col_82,14201651988,PHONE
phone_col_82,17060917507,PHONE
phone_col_82,noise_PHONE_1116,PHONE
phone_col_82,15735642729,PHONE
phone_col_82,22255637_1114,PHONE
phone_col_82,16162284396,PHONE
phone_col_82,15192677504,PHONE
phone_col_82,N/A-1115,PHONE
phone_col_82,待核实_1113,PHONE
phone_col_82,16641442719,PHONE
phone_col_82,15361090982,PHONE
phone_col_82,test_1120,PHONE
phone_col_82,16453145955,PHONE
phone_col_82,19871036534,PHONE
phone_col_82,2023-05-02#1119,PHONE
phone_col_82,15688720204,PHONE
phone_col_82,IDX00001121,PHONE
phone_col_82,13800290695,PHONE
phone_col_83,19999257099,PHONE
phone_col_83,13438767384,PHONE
phone_col_83,14508450143,PHONE
phone_col_83,18865918198,PHONE
phone_col_83,14243703919,PHONE
phone_col_83,test_1122,PHONE
phone_col_83,14155676959,PHONE
phone_col_83,unknown_1123,PHONE
phone_col_83,17574454069,PHONE
phone_col_83,15016776921,PHONE
phone_col_83,15382552032,PHONE
phone_col_83,16929626327,PHONE
phone_col_83,系统导入_1125,PHONE
phone_col_83,2025-07-09#1124,PHONE
phone_col_83,14861028551,PHONE
phone_col_83,13528390530,PHONE
phone_col_83,16730830388,PHONE
phone_col_83,系统导入_1127,PHONE
phone_col_83,test_1126,PHONE
phone_col_83,17105071970,PHONE
phone_col_84,15608736314,PHONE
phone_col_84,unknown_1131,PHONE
phone_col_84,17318137229,PHONE
phone_col_84,14611147620,PHONE
phone_col_84,unknown_1132,PHONE
phone_col_84,16347873541,PHONE
phone_col_84,N/A-1133,PHONE
phone_col_84,18380450308,PHONE
phone_col_84,14722781815,PHONE
phone_col_84,备注信息_1130,PHONE
phone_col_84,IDX00001129,PHONE
phone_col_84,15927386813,PHONE
phone_col_84,13889438301,PHONE
phone_col_84,15628826173,PHONE
phone_col_84,N/A-1128,PHONE
phone_col_84,19349116476,PHONE
phone_col_84,17859266370,PHONE
phone_col_84,15556473116,PHONE
phone_col_84,17804189024,PHONE
phone_col_84,15857816560,PHONE
phone_col_85,14577778592,PHONE
phone_col_85,N/A-1135,PHONE
phone_col_85,19277606395,PHONE
phone_col_85,unknown_1134,PHONE
phone_col_85,17362487485,PHONE
phone_col_85,13194670141,PHONE
phone_col_85,param.1139.value,PHONE
phone_col_85,18930822781,PHONE
phone_col_85,17232072486,PHONE
phone_col_85,15695395369,PHONE
phone_col_85,19741698436,PHONE
phone_col_85,16337561845,PHONE
phone_col_85,13156230678,PHONE
phone_col_85,N/A-1136,PHONE
phone_col_85,test_1138,PHONE
phone_col_85,16237886173,PHONE
phone_col_85,unknown_1140,PHONE
phone_col_85,2026-05-05#1137,PHONE
phone_col_85,19280447120,PHONE
phone_col_85,18136899065,PHONE
phone_col_86,16588041403,PHONE
phone_col_86,18969660818,PHONE
phone_col_86,17655108619,PHONE
phone_col_86,15546068342,PHONE
phone_col_86,19161531766,PHONE
phone_col_86,14294027594,PHONE
phone_col_86,N/A-1144,PHONE
phone_col_86,17143369757,PHONE
phone_col_86,16348745126,PHONE
phone_col_86,unknown_1145,PHONE
phone_col_86,16486328107,PHONE
phone_col_86,IDX00001142,PHONE
phone_col_86,19970783931,PHONE
phone_col_86,18056055738,PHONE
phone_col_86,14501657555,PHONE
phone_col_86,13244569791,PHONE
phone_col_86,16053388249,PHONE
phone_col_86,noise_PHONE_1141,PHONE
phone_col_86,18410960066,PHONE
phone_col_86,cfg_1143,PHONE
phone_col_87,17786391418,PHONE
phone_col_87,noise_PHONE_1150,PHONE
phone_col_87,17944388269,PHONE
phone_col_87,17120945402,PHONE
phone_col_87,16959322496,PHONE
phone_col_87,16694136674,PHONE
phone_col_87,15193914603,PHONE
phone_col_87,19886899690,PHONE
phone_col_87,19447427072,PHONE
phone_col_87,18359094904,PHONE
phone_col_87,15445278610,PHONE
phone_col_87,44637569_1148,PHONE
phone_col_87,17547287407,PHONE
phone_col_87,13041367776,PHONE
phone_col_87,83306050_1151,PHONE
phone_col_87,cfg_1149,PHONE
phone_col_87,cfg_1147,PHONE
phone_col_87,16371967557,PHONE
phone_col_87,16828035689,PHONE
phone_col_87,2022-02-03#1146,PHONE
phone_col_88,15497705364,PHONE
phone_col_88,16933335694,PHONE
phone_col_88,15349541217,PHONE
phone_col_88,18986409466,PHONE
phone_col_88,19234655461,PHONE
phone_col_88,IDX00001152,PHONE
phone_col_88,14184173265,PHONE
phone_col_88,14018445766,PHONE
phone_col_88,param.1155.value,PHONE
phone_col_88,17427686127,PHONE
phone_col_88,N/A-1157,PHONE
phone_col_88,unknown_1153,PHONE
phone_col_88,unknown_1154,PHONE
phone_col_88,16900192331,PHONE
phone_col_88,16208012893,PHONE
phone_col_88,IDX00001156,PHONE
phone_col_88,13629506410,PHONE
phone_col_88,19524041575,PHONE
phone_col_88,15828009205,PHONE
phone_col_88,14650456869,PHONE
phone_col_89,N/A-1163,PHONE
phone_col_89,14432926205,PHONE
phone_col_89,18546512069,PHONE
phone_col_89,unknown_1165,PHONE
phone_col_89,2020-02-26#1159,PHONE
phone_col_89,已删除_1164,PHONE
phone_col_89,18555628497,PHONE
phone_col_89,unknown_1166,PHONE
phone_col_89,15394428054,PHONE
phone_col_89,18009231950,PHONE
phone_col_89,2025-04-24#1160,PHONE
phone_col_89,17431095188,PHONE
phone_col_89,17578782809,PHONE
phone_col_89,unknown_1162,PHONE
phone_col_89,13611959737,PHONE
phone_col_89,cfg_1158,PHONE
phone_col_89,14530315846,PHONE
phone_col_89,15657833939,PHONE
phone_col_89,16873053900,PHONE
phone_col_89,IDX00001161,PHONE
phone_col_90,test_1172,PHONE
phone_col_90,unknown_1169,PHONE
phone_col_90,16935275652,PHONE
phone_col_90,13606737788,PHONE
phone_col_90,16042831672,PHONE
phone_col_90,空值占位_1170,PHONE
phone_col_90,unknown_1174,PHONE
phone_col_90,14246447106,PHONE
phone_col_90,19367291694,PHONE
phone_col_90,13832152900,PHONE
phone_col_90,cfg_1167,PHONE
phone_col_90,17214181007,PHONE
phone_col_90,18170564765,PHONE
phone_col_90,14908479801,PHONE
phone_col_90,14616664710,PHONE
phone_col_90,N/A-1171,PHONE
phone_col_90,19741664308,PHONE
phone_col_90,param.1168.value,PHONE
phone_col_90,param.1173.value,PHONE
phone_col_90,18083130016,PHONE
phone_col_91,16868646414,PHONE
phone_col_91,15961159533,PHONE
phone_col_91,14673711070,PHONE
phone_col_91,IDX00001177,PHONE
phone_col_91,N/A-1175,PHONE
phone_col_91,17997739516,PHONE
phone_col_91,test_1178,PHONE
phone_col_91,17815660309,PHONE
phone_col_91,13127168109,PHONE
phone_col_91,18095071519,PHONE
phone_col_91,18742525776,PHONE
phone_col_91,17176635215,PHONE
phone_col_91,13443065772,PHONE
phone_col_91,13726330804,PHONE
phone_col_91,param.1176.value,PHONE
phone_col_91,18603237014,PHONE
phone_col_91,17088611258,PHONE
phone_col_91,19841629062,PHONE
phone_col_91,17632304772,PHONE
phone_col_91,16359468953,PHONE
phone_col_92,15742932683,PHONE
phone_col_92,16546141191,PHONE
phone_col_92,19262773312,PHONE
phone_col_92,17482245248,PHONE
phone_col_92,18224696851,PHONE
phone_col_92,16487841383,PHONE
phone_col_92,16289084548,PHONE
phone_col_92,2026-08-02#1182,PHONE
phone_col_92,15284547050,PHONE
phone_col_92,13419744765,PHONE
phone_col_92,noise_PHONE_1183,PHONE
phone_col_92,15812876634,PHONE
phone_col_92,80869983_1179,PHONE
phone_col_92,18057458076,PHONE
phone_col_92,16921751713,PHONE
phone_col_92,18487092951,PHONE
phone_col_92,noise_PHONE_1181,PHONE
phone_col_92,test_1180,PHONE
phone_col_92,17160353417,PHONE
phone_col_92,13276078335,PHONE
phone_col_93,14638987495,PHONE
phone_col_93,17402937645,PHONE
phone_col_93,2024-10-12#1185,PHONE
phone_col_93,18300537828,PHONE
phone_col_93,15286358349,PHONE
phone_col_93,14906419965,PHONE
phone_col_93,15980188800,PHONE
phone_col_93,16621541519,PHONE
phone_col_93,19885728346,PHONE
phone_col_93,noise_PHONE_1186,PHONE
phone_col_93,14658728023,PHONE
phone_col_93,18389161905,PHONE
phone_col_93,param.1187.value,PHONE
phone_col_93,param.1188.value,PHONE
phone_col_93,17656260080,PHONE
phone_col_93,17070272929,PHONE
phone_col_93,13816922397,PHONE
phone_col_93,16872203071,PHONE
phone_col_93,unknown_1184,PHONE
phone_col_93,15910923355,PHONE
phone_col_94,N/A-1193,PHONE
phone_col_94,18807200805,PHONE
phone_col_94,49534038_1195,PHONE
phone_col_94,IDX00001189,PHONE
phone_col_94,16019743575,PHONE
phone_col_94,14083572890,PHONE
phone_col_94,IDX00001190,PHONE
phone_col_94,13092628865,PHONE
phone_col_94,18724877476,PHONE
phone_col_94,param.1197.value,PHONE
phone_col_94,13236242494,PHONE
phone_col_94,19700251906,PHONE
phone_col_94,18292555680,PHONE
phone_col_94,18846900158,PHONE
phone_col_94,系统导入_1196,PHONE
phone_col_94,noise_PHONE_1191,PHONE
phone_col_94,18724460957,PHONE
phone_col_94,param.1198.value,PHONE
phone_col_94,param.1194.value,PHONE
phone_col_94,param.1192.value,PHONE
phone_col_95,17813324199,PHONE
phone_col_95,cfg_1204,PHONE
phone_col_95,N/A-1199,PHONE
phone_col_95,16711801677,PHONE
phone_col_95,历史数据_1201,PHONE
phone_col_95,14845958769,PHONE
phone_col_95,15580843196,PHONE
phone_col_95,18759559422,PHONE
phone_col_95,18126055740,PHONE
phone_col_95,18118196138,PHONE
phone_col_95,param.1202.value,PHONE
phone_col_95,已删除_1200,PHONE
phone_col_95,15360489098,PHONE
phone_col_95,noise_PHONE_1206,PHONE
phone_col_95,test_1203,PHONE
phone_col_95,14861618776,PHONE
phone_col_95,16871087_1205,PHONE
phone_col_95,18521790053,PHONE
phone_col_95,15927143694,PHONE
phone_col_95,16493476889,PHONE
phone_col_96,18633564162,PHONE
phone_col_96,63222417_1211,PHONE
phone_col_96,18655899065,PHONE
phone_col_96,17870252151,PHONE
phone_col_96,param.1210.value,PHONE
phone_col_96,15472240553,PHONE
phone_col_96,15638598182,PHONE
phone_col_96,16926609404,PHONE
phone_col_96,17439974869,PHONE
phone_col_96,17005573380,PHONE
phone_col_96,13611390045,PHONE
phone_col_96,15351723685,PHONE
phone_col_96,17705683355,PHONE
phone_col_96,IDX00001207,PHONE
phone_col_96,param.1209.value,PHONE
phone_col_96,15750175056,PHONE
phone_col_96,13448526023,PHONE
phone_col_96,17697223242,PHONE
phone_col_96,N/A-1208,PHONE
phone_col_96,18892752340,PHONE
phone_col_97,18709063360,PHONE
phone_col_97,14731567261,PHONE
phone_col_97,N/A-1217,PHONE
phone_col_97,2026-05-26#1218,PHONE
phone_col_97,15302320001,PHONE
phone_col_97,17561762948,PHONE
phone_col_97,14278928243,PHONE
phone_col_97,16362924598,PHONE
phone_col_97,15676408977,PHONE
phone_col_97,17338138522,PHONE
phone_col_97,noise_PHONE_1215,PHONE
phone_col_97,14146292222,PHONE
phone_col_97,N/A-1216,PHONE
phone_col_97,15097913532,PHONE
phone_col_97,14590627094,PHONE
phone_col_97,17536140830,PHONE
phone_col_97,test_1214,PHONE
phone_col_97,17777382438,PHONE
phone_col_97,cfg_1212,PHONE
phone_col_97,test_1213,PHONE
phone_col_98,14364245320,PHONE
phone_col_98,17692270252,PHONE
phone_col_98,18541105562,PHONE
phone_col_98,18914835650,PHONE
phone_col_98,N/A-1226,PHONE
phone_col_98,19940596470,PHONE
phone_col_98,IDX00001223,PHONE
phone_col_98,test_1219,PHONE
phone_col_98,18412667680,PHONE
phone_col_98,13915683095,PHONE
phone_col_98,test_1224,PHONE
phone_col_98,16543261434,PHONE
phone_col_98,14122526497,PHONE
phone_col_98,13070861869,PHONE
phone_col_98,IDX00001225,PHONE
phone_col_98,IDX00001221,PHONE
phone_col_98,19037152431,PHONE
phone_col_98,test_1222,PHONE
phone_col_98,19484674752,PHONE
phone_col_98,IDX00001220,PHONE
phone_col_99,18277021538,PHONE
phone_col_99,16115111627,PHONE
phone_col_99,14515609514,PHONE
phone_col_99,17860969253,PHONE
phone_col_99,13297192288,PHONE
phone_col_99,19360109993,PHONE
phone_col_99,68721916_1228,PHONE
phone_col_99,noise_PHONE_1233,PHONE
phone_col_99,IDX00001230,PHONE
phone_col_99,16067514148,PHONE
phone_col_99,14107371220,PHONE
phone_col_99,cfg_1232,PHONE
phone_col_99,19143593410,PHONE
phone_col_99,16250845240,PHONE
phone_col_99,19191400998,PHONE
phone_col_99,cfg_1227,PHONE
phone_col_99,14158878506,PHONE
phone_col_99,2022-08-08#1231,PHONE
phone_col_99,noise_PHONE_1229,PHONE
phone_col_99,16165047255,PHONE
phone_col_100,18266086961,PHONE
phone_col_100,19620172951,PHONE
phone_col_100,18760550800,PHONE
phone_col_100,89697981_1241,PHONE
phone_col_100,27034933_1234,PHONE
phone_col_100,15090830692,PHONE
phone_col_100,cfg_1242,PHONE
phone_col_100,13605029990,PHONE
phone_col_100,13084039092,PHONE
phone_col_100,43008930_1239,PHONE
phone_col_100,16920823661,PHONE
phone_col_100,系统导入_1236,PHONE
phone_col_100,15098055644,PHONE
phone_col_100,19339950666,PHONE
phone_col_100,noise_PHONE_1240,PHONE
phone_col_100,test_1238,PHONE
phone_col_100,noise_PHONE_1235,PHONE
phone_col_100,19199412436,PHONE
phone_col_100,历史数据_1237,PHONE
phone_col_100,18767360863,PHONE
